"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"29435","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1985","1","0","0"
"29436","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1985","2","0","0"
"29437","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1990","1","0","0"
"29438","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1990","2","0","0"
"29439","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1995","1","0","0"
"29440","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1995","2","0","0"
"29441","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2000","1","98","0"
"29442","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2000","2","121","0"
"29443","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2005","1","112","0"
"29444","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2005","2","94","0"
"29445","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2010","1","112","0"
"29446","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2010","2","105","0"
"29447","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2015","1","90","0"
"29448","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2015","2","82","0"
"29449","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2020","1","75","0"
"29450","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","2020","2","67","0"
"29451","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1980","1","0","0"
"29452","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1980","2","0","0"
"29453","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1985","1","0","0"
"29454","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1985","2","0","0"
"29455","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1990","1","0","0"
"29456","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1990","2","0","0"
"29457","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1995","1","0","0"
"29458","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","1995","2","0","0"
"29459","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2000","1","117","0"
"29460","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2000","2","111","0"
"29461","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2005","1","95","0"
"29462","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2005","2","110","0"
"29463","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2010","1","106","0"
"29464","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2010","2","92","0"
"29465","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2015","1","115","0"
"29466","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2015","2","109","0"
"29467","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2020","1","93","0"
"29468","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","10","1","2020","2","85","0"
"29469","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1980","1","0","0"
"29470","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1980","2","0","0"
"29471","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1985","1","0","0"
"29472","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1985","2","0","0"
"29473","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1990","1","0","0"
"29474","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1990","2","0","0"
"29475","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1995","1","0","0"
"29476","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","1995","2","0","0"
"29477","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2000","1","126","0"
"29478","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2000","2","105","0"
"29479","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2005","1","111","0"
"29480","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2005","2","107","0"
"29481","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2010","1","93","0"
"29482","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2010","2","105","0"
"29483","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2015","1","95","0"
"29484","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2015","2","107","0"
"29485","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2020","1","104","0"
"29486","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","15","2","2020","2","103","0"
"29487","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1980","1","0","0"
"29488","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1980","2","0","0"
"29489","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1985","1","0","0"
"29490","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1985","2","0","0"
"29491","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1990","1","0","0"
"29492","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1990","2","0","0"
"29493","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1995","1","0","0"
"29494","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","1995","2","0","0"
"29495","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2000","1","154","0"
"29496","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2000","2","145","0"
"29497","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2005","1","118","0"
"29498","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2005","2","102","0"
"29499","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2010","1","97","0"
"29500","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2010","2","93","0"
"29501","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2015","1","77","0"
"29502","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2015","2","70","0"
"29503","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2020","1","80","0"
"29504","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","20","2","2020","2","84","0"
"29505","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1980","1","0","0"
"29506","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1980","2","0","0"
"29507","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1985","1","0","0"
"29508","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1985","2","0","0"
"29509","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1990","1","0","0"
"29510","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1990","2","0","0"
"29511","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1995","1","0","0"
"29512","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","1995","2","0","0"
"29513","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2000","1","173","0"
"29514","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2000","2","155","0"
"29515","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2005","1","146","0"
"29516","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2005","2","126","0"
"29517","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2010","1","111","0"
"29518","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2010","2","87","0"
"29519","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2015","1","88","0"
"29520","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2015","2","80","0"
"29521","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2020","1","75","0"
"29522","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","25","2","2020","2","49","0"
"29523","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1980","1","0","0"
"29524","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1980","2","0","0"
"29525","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1985","1","0","0"
"29526","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1985","2","0","0"
"29527","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1990","1","0","0"
"29528","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1990","2","0","0"
"29529","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1995","1","0","0"
"29530","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","1995","2","0","0"
"29531","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2000","1","110","0"
"29532","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2000","2","118","0"
"29533","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2005","1","148","0"
"29534","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2005","2","161","0"
"29535","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2010","1","131","0"
"29536","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2010","2","129","0"
"29537","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2015","1","89","0"
"29538","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2015","2","73","0"
"29539","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2020","1","77","0"
"29540","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","30","2","2020","2","83","0"
"29541","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1980","1","0","0"
"29542","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1980","2","0","0"
"29543","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1985","1","0","0"
"29544","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1985","2","0","0"
"29545","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1990","1","0","0"
"29546","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1990","2","0","0"
"29547","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1995","1","0","0"
"29548","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","1995","2","0","0"
"29549","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2000","1","103","0"
"29550","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2000","2","108","0"
"29551","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2005","1","108","0"
"29552","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2005","2","116","0"
"29553","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2010","1","147","0"
"29554","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2010","2","138","0"
"29555","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2015","1","130","0"
"29556","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2015","2","119","0"
"29557","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2020","1","92","0"
"29558","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","35","2","2020","2","84","0"
"29559","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1980","1","0","0"
"29560","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1980","2","0","0"
"29561","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1985","1","0","0"
"29562","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1985","2","0","0"
"29563","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1990","1","0","0"
"29564","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1990","2","0","0"
"29565","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1995","1","0","0"
"29566","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","1995","2","0","0"
"29567","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2000","1","121","0"
"29568","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2000","2","108","0"
"29569","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2005","1","96","0"
"29570","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2005","2","97","0"
"29571","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2010","1","122","0"
"29572","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2010","2","119","0"
"29573","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2015","1","139","0"
"29574","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2015","2","145","0"
"29575","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2020","1","132","0"
"29576","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","40","2","2020","2","115","0"
"29577","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1980","1","0","0"
"29578","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1980","2","0","0"
"29579","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1985","1","0","0"
"29580","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1985","2","0","0"
"29581","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1990","1","0","0"
"29582","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1990","2","0","0"
"29583","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1995","1","0","0"
"29584","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","1995","2","0","0"
"29585","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2000","1","130","0"
"29586","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2000","2","132","0"
"29587","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2005","1","122","0"
"29588","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2005","2","113","0"
"29589","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2010","1","99","0"
"29590","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2010","2","96","0"
"29591","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2015","1","119","0"
"29592","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2015","2","116","0"
"29593","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2020","1","132","0"
"29594","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","45","2","2020","2","143","0"
"29595","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1980","1","0","0"
"29596","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1980","2","0","0"
"29597","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1985","1","0","0"
"29598","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1985","2","0","0"
"29599","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1990","1","0","0"
"29600","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1990","2","0","0"
"29601","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1995","1","0","0"
"29602","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","1995","2","0","0"
"29603","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2000","1","175","0"
"29604","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2000","2","208","0"
"29605","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2005","1","135","0"
"29606","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2005","2","147","0"
"29607","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2010","1","114","0"
"29608","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2010","2","105","0"
"29609","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2015","1","98","0"
"29610","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2015","2","83","0"
"29611","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2020","1","105","0"
"29612","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","50","2","2020","2","103","0"
"29613","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1980","1","0","0"
"29614","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1980","2","0","0"
"29615","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1985","1","0","0"
"29616","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1985","2","0","0"
"29617","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1990","1","0","0"
"29618","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1990","2","0","0"
"29619","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1995","1","0","0"
"29620","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","1995","2","0","0"
"29621","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2000","1","137","0"
"29622","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2000","2","129","0"
"29623","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2005","1","182","0"
"29624","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2005","2","208","0"
"29625","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2010","1","132","0"
"29626","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2010","2","152","0"
"29627","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2015","1","118","0"
"29628","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2015","2","101","0"
"29629","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2020","1","89","0"
"29630","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","55","2","2020","2","80","0"
"29631","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1980","1","0","0"
"29632","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1980","2","0","0"
"29633","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1985","1","0","0"
"29634","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1985","2","0","0"
"29635","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1990","1","0","0"
"29636","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1990","2","0","0"
"29637","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1995","1","0","0"
"29638","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","1995","2","0","0"
"29639","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2000","1","119","0"
"29640","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2000","2","105","0"
"29641","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2005","1","145","0"
"29642","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2005","2","130","0"
"29643","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2010","1","172","0"
"29644","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2010","2","202","0"
"29645","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2015","1","133","0"
"29646","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2015","2","149","0"
"29647","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2020","1","119","0"
"29648","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","60","2","2020","2","100","0"
"29649","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1980","1","0","0"
"29650","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1980","2","0","0"
"29651","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1985","1","0","0"
"29652","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1985","2","0","0"
"29653","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1990","1","0","0"
"29654","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1990","2","0","0"
"29655","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1995","1","0","0"
"29656","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","1995","2","0","0"
"29657","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2000","1","83","0"
"29658","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2000","2","109","0"
"29659","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2005","1","119","0"
"29660","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2005","2","106","0"
"29661","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2010","1","140","0"
"29662","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2010","2","130","0"
"29663","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2015","1","167","0"
"29664","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2015","2","198","0"
"29665","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2020","1","134","0"
"29666","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","65","3","2020","2","152","0"
"29667","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1980","1","0","0"
"29668","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1980","2","0","0"
"29669","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1985","1","0","0"
"29670","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1985","2","0","0"
"29671","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1990","1","0","0"
"29672","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1990","2","0","0"
"29673","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1995","1","0","0"
"29674","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","1995","2","0","0"
"29675","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2000","1","74","0"
"29676","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2000","2","80","0"
"29677","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2005","1","75","0"
"29678","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2005","2","108","0"
"29679","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2010","1","110","0"
"29680","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2010","2","97","0"
"29681","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2015","1","129","0"
"29682","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2015","2","129","0"
"29683","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2020","1","147","0"
"29684","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","70","3","2020","2","194","0"
"29685","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1980","1","0","0"
"29686","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1980","2","0","0"
"29687","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1985","1","0","0"
"29688","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1985","2","0","0"
"29689","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1990","1","0","0"
"29690","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","75","3","1990","2","0","0"
